,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
47,J42-S_flow,7.227876843951111,7.227876843951111,7.227876843951111,7.227876843951111,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,7.253597349792281,7.253597349792281,7.230495220300935,7.230495220300935,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,5.414484858990352,5.472651527088584,5.398176534387448,5.420231312334927,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,13.621198404555258,13.012640444863449,13.604728326901869,13.159043430691453,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,6.932503158659968,6.927839505737737,6.910418578561282,6.905841481197242,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,1.890798263988321,1.890798263988321,1.890798263988321,1.890798263988321,J456-S,Orangeville,Harris Creek
53,J45-S_flow,2.572850327660782,2.572850327660782,2.572850327660782,2.572850327660782,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,7.682464604302576,7.683514434955097,7.589431728481558,7.591310387441196,J460-S,Orangeville,Harris Creek
55,J461-S_flow,11.925742179919888,12.018211757022966,11.81844072903527,11.91786631424324,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,4.986426926120984,4.986426926120984,4.968297159242028,4.968297159242028,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,5.439559924372538,5.439559924372538,5.347316865898187,5.347316865898187,J471-S,Orangeville,Harris Creek
58,J480-S_flow,11.0889778819027,11.0889778819027,11.02797471537189,11.02797471537189,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,13.749998586154454,10.319777877734015,13.704029402390832,10.290126489721915,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,18.69568099171729,16.823177551105516,18.616919179623697,16.76377231641242,J491-S,Kresson,Harris Creek
61,J492-S_flow,3.724746172122057,3.724746172122057,3.724746172122057,3.724746172122057,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,3.27083572154578,3.27083572154578,3.2300367527322105,3.2300367527322105,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,2.066066003852862,2.0662958584074778,2.066066003947267,2.066298878784647,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,3.868779915680706,3.868779915680706,3.859986119008129,3.859986119008129,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,16.824750094544626,19.505644010311716,16.696362092067965,19.738698704635247,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,5.140725353534952,5.082486538430615,5.105107073419144,5.047322034042182,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,6.760271407733437,6.442024620686226,6.760271387842386,6.442024620688409,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,17.470829741789718,18.79916043114576,17.3757663208437,18.742215432082517,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,8.158756349913304,8.162506657782638,7.348934460275869,7.3517939856040915,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,2.918224503655904,2.918224503655904,2.918224503655904,2.918224503655904,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,11.04585179188338,11.04585179188338,10.199255641342347,10.199255641342347,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,5.8428255954769,5.785532113821663,5.842825274558354,5.785538142758571,J556-S,Canton,Harris Creek
73,J567-S_flow,8.036322775341981,8.023570552878988,7.99539629524129,7.982966218290874,J567-S,Berea,Armistead Creek
74,J568-S_flow,9.929384715130125,9.106047203227456,9.898693538190656,9.07901962600864,J568-S,Berea,Armistead Creek
75,J571-S_flow,4.709603641431506,4.709603641431506,4.709603641431506,4.709603641431506,J571-S,Berea,Armistead Creek
76,J576-S_flow,5.872188321223941,3.981871741643951,5.443965334844827,3.190989672803519,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,9.181399924842507,7.364132251175007,8.989353037321566,7.283553901884564,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,1.214222155737503,0.6474943651107029,1.1987423558330692,0.6375847539580526,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,5.714346543934495,5.714346543934495,5.340145477454442,5.340145477454442,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,3.631363175838029,3.62915226488198,3.5969267473875823,3.5947498119367345,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,3.135785273933846,3.13861290441755,3.135785274108496,3.1386172175837834,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,7.536536019083022,7.535885516348082,7.536541513900835,7.535907027763347,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,4.847969977361674,4.847969977361674,4.823607164674239,4.823607164674239,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,7.881623038439373,7.881623038439373,7.881623038439373,7.881623038439373,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,33.331941352488684,35.32612961334238,30.49251966977141,32.90027265782657,J620-S,Broadway East,Harris Creek
86,J624-S_flow,34.403648489783016,36.564725191678406,31.289885538563844,33.74415749771144,J624-S,Broadway East,Harris Creek
87,J62-S_flow,4.708635966817598,4.839966316368259,4.684950793232096,4.815931842106375,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,3.667862824723528,3.667862824723528,3.634824197548628,3.634824197548628,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,12.08693960385135,8.592409431396625,11.709998114826137,8.202347857170189,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,7.367986129417965,3.9077157994808975,7.021014440801887,3.622660233380941,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,12.130312383439902,12.130312383439902,12.116955843355,12.116955843355,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,10.081214329289423,10.087136768182472,10.076202466983478,10.080084770947485,J672-S,Canton,Harris Creek
93,J675-S_flow,6.486897806143351,6.486897806143351,6.486897806143351,6.486897806143351,J675-S,Canton,Harris Creek
94,J686-S_flow,4.300223070256584,4.300223070256584,4.300223070256584,4.300223070256584,J686-S,Canton,Harris Creek
95,J694-S_flow,0.1821748334045379,0.1821748334045379,0.1821748334045379,0.1821748334045379,J694-S,Canton,Harris Creek
96,J695-S_flow,9.207913140007832,7.796453152683059,9.190684660673334,7.794520535050201,J695-S,Canton,Harris Creek
97,J712-S_flow,5.589771341451091,5.589771341451091,5.572936080243247,5.572936080243247,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,6.8081700870676,6.8081700870676,6.806089392727513,6.806089392727513,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,3.9890688649911854,3.2515636300936053,3.979488400183849,3.2379786288535675,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,1.5545132031494997,1.5545132031494997,1.5545132031494997,1.5545132031494997,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,3.7854235889248793,3.7854235889248793,3.7299840638429,3.7299840638429,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,6.242332070565737,6.402998407168011,6.240164255389828,6.400664309361457,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,3.323280617362846,3.323280617362846,3.323280617362846,3.323280617362846,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,10.397079276766696,10.27409357340522,10.286203597970324,9.889746815764724,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,13.46994070536413,13.08468054711623,13.213609023041943,12.758740648601036,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,3.900108202945372,3.900108202945372,3.900108202945372,3.900108202945372,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,10.400988223650314,10.400988223650314,10.084975989557645,10.084975989557645,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,3.777801505928655,3.779844068700391,3.777801498191844,3.77985453992152,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,1.4727648908101765,1.4754759725036777,1.472764888737979,1.4754789830750004,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,14.398498878875952,13.155705356136588,14.1915670996755,12.868595303509755,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,4.089058691357423,4.089058691357423,4.076621852218714,4.076621852218714,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,2.710581705631179,2.412218132657446,2.710566594653953,2.4122344097059387,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,0.8115346503006097,0.5748618126756185,0.8115342699817293,0.5748620063135828,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,10.622306964649676,10.622119902820486,9.792765625488432,9.792574176705116,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.2810960555621156,0.2810960555621156,0.2810960555621156,0.2810960555621156,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,8.377830606611562,8.377830606611562,8.335919720059536,8.335919720059536,J787-S,Berea,Armistead Creek
117,J789-S_flow,4.754586551171688,3.6280171299326143,4.74560853127535,3.1997277053800057,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,6.839579038608141,6.839579038608141,6.817875368914807,6.817875368914807,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,10.013737608587997,10.033596271758949,10.007602507538529,10.025809656961773,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,1.6484612557108818,1.4017235156180752,1.6484694848821124,1.4017113819388272,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,4.009194062733495,4.0091406550875925,3.9968730241410255,3.996824870257505,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,5.522338343535478,4.958009957081391,5.326952898530664,4.60169542247511,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,4.067958343492891,3.329054422963,4.0587029575460205,3.3152505959531777,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,6.680077032999638,6.68042199596545,6.658849727527239,6.659204946025739,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,2.6095429101606635,2.6098004269349326,2.609542812186407,2.609803176350768,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
