scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,0,1687833120000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,1,1687833420000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,2,1687833720000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,3,1687834020000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,4,1687834320000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.742514684253887e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,5,1687834620000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.145069623387641e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,6,1687834920000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.323981711043605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,7,1687835220000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.221374336536075e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,8,1687835520000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.6067930619467464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,9,1687835820000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.74862639163631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,10,1687836120000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.798156312258003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,11,1687836420000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640243161013999e-09,0.0,0.0,0.0,0.0,0.0,8.320304427640413e-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.815054636788573e-07,0.0,0.0,0.0,0.0,8.609805173548316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,12,1687836720000000000,4.0902523722780396e-13,1.300123842560627e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365259085931303e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0988891950135207e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0949371316869723e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0776886849968716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8208579044611723e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.820814809530204e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,13,1687837020000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54658380814393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238010141114241e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603908718384822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918000916168522e-09,0.0,4.758498209862081e-06,2.78479478951282e-08,0.0,9.009153536212938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266842475484819e-09,0.0,2.2347033964756316e-07,0.0,4.865344668822353e-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9197559915730637e-08,-0.0,0.0,3.842364924728326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,14,1687837320000000000,4.095103085779021e-11,8.625916023974952e-09,0.0,0.0,0.0,0.0,0.0,2.7023040197530343e-09,3.5775141517002644e-09,3.525429543707639e-06,0.0,0.0,0.0,0.0,0.0,6.985885550114293e-09,0.0,0.0,6.073994986444156e-09,0.0,5.051665782884122e-09,0.0,1.8679754353806973e-08,6.920226801391093e-08,5.790848665272272e-09,2.631921714520077e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4889746683509155e-09,0.0,0.0,0.0,0.0,0.0,2.885872383220234e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1729266190419774e-08,0.0,1.4420990033521397e-08,4.30599826925081e-09,0.0,1.8668870398939702e-05,1.7523828460774408e-06,0.0,2.0668532386141986e-05,0.0,0.0,0.0,0.0,4.993506638143545e-08,0.0,0.0,0.0,2.3738146650353898e-09,0.0,1.2259833381731908e-06,1.6490060784035273e-09,2.5697017832138676e-09,0.0,0.0,0.0,0.0,-0.0,0.0,8.525852548959838e-09,0.0,1.2110109182539318e-08,0.0,4.23778866106752e-08,0.0,-0.0,0.0,3.9853626120758883e-07,0.0,2.7728283196500447e-07,0.0,0.0,2.820905034972975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,15,1687837620000000000,3.608374109551303e-09,1.913472522193357e-07,0.0,5.886425502696395e-12,0.0,0.0,0.0,6.293600875004947e-09,0.0,8.886290487940942e-06,0.0,2.676322539917021e-08,0.0,7.589087641363487e-08,0.0,0.0,0.0,3.1854332509988305e-09,4.395379173086214e-08,6.340094783249515e-13,3.535184270592788e-07,0.0,0.0,5.325462074243976e-07,8.993596084438669e-08,2.0090438231905624e-08,0.0,0.0,5.825068274234909e-09,0.0,0.0,0.0,0.0,2.5832738806657388e-09,0.0,0.0,0.0,0.0,0.0,2.2976599351508412e-07,0.0,0.0,0.0,0.0,0.0,1.941700560730823e-08,0.0,1.5471042921300946e-06,0.0,0.0,2.1942022607602835e-08,2.8434819103540852e-09,3.705476252563593e-05,1.4623361689723001e-05,0.0,7.120121955322351e-05,3.119045293093179e-08,0.0,0.0,0.0,1.2581026612147615e-06,0.0,0.0,0.0,4.731999604626847e-08,0.0,4.502070015638723e-06,0.0,3.6768332469965202e-09,3.216040068733565e-09,0.0,0.0,1.2511727444269847e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685690165737362e-07,-0.0,5.574221223176189e-09,4.390683426830383e-07,0.0,1.2046476550285425e-05,0.0,0.0,3.8956409463326185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9190819154219558e-08
Base,16,1687837920000000000,2.6580769617754622e-08,1.333813066259004e-06,0.0,2.0904506969009395e-09,0.0,0.0,0.0,5.2932582513544066e-08,2.7997243679334747e-09,1.5463880442802545e-05,0.0,3.457252543598023e-07,0.0,9.156031291273042e-07,0.0,0.0,0.0,0.0,3.3348058599871214e-07,0.0,3.273495882079343e-06,0.0,7.315138216915903e-12,1.6744347111127886e-06,6.287227832081883e-07,1.3908291524759126e-07,0.0,5.28665094430951e-13,5.166236762976106e-08,0.0,0.0,0.0,0.0,5.764874102011356e-09,5.365633263631012e-13,1.0728649466775939e-08,0.0,0.0,0.0,1.2422968983208054e-06,0.0,0.0,0.0,0.0,0.0,2.857604713870415e-07,4.508895333637903e-09,1.3600698153821274e-05,0.0,0.0,1.4014314905579702e-07,3.530359386541608e-07,5.401011728560478e-05,3.705993446856845e-05,1.3912482764306117e-08,0.00011356784817884097,2.2525395241112922e-07,0.0,0.0,0.0,8.334716712194606e-06,0.0,0.0,0.0,4.878871841086809e-07,0.0,1.0453998969118045e-05,9.03446838917241e-09,8.935310176336513e-09,1.4779212707554993e-07,0.0,0.0,1.3681548628821622e-06,-0.0,0.0,7.26284713279949e-08,0.0,4.641496177873133e-08,3.1165941747512024e-07,0.0,4.282125316730274e-06,-0.0,1.634759153582748e-07,5.30534408632818e-07,4.195888987297365e-08,6.248568560424491e-05,0.0,0.0,0.00011737901927382497,1.4192071379212423e-07,0.0,0.0,0.0,2.1538202629417437e-08,1.531395862342522e-08,0.0,0.0,0.0,2.2624116685841033e-07
Base,17,1687838220000000000,8.908107537519243e-08,4.629032615783579e-06,3.1057753862849984e-12,2.7269673951626187e-08,0.0,0.0,0.0,3.021453558223515e-07,6.028540222030173e-08,2.2187373040407686e-05,1.3240960962218652e-12,1.3648238190330467e-06,0.0,4.416752514833839e-06,0.0,4.1109680849920104e-10,0.0,0.0,1.0801704914409485e-06,6.214787829145456e-13,1.22367844271626e-05,1.341669715184366e-12,2.0166054248285117e-09,2.731525010721456e-06,2.4901457297969562e-06,6.47846820325058e-07,0.0,1.006275225045394e-12,2.27992150369163e-07,0.0,0.0,0.0,0.0,1.730439363953348e-08,0.0,0.0,0.0,1.6811352776551336e-08,0.0,4.256553489726326e-06,0.0,0.0,0.0,0.0,2.3573572557091742e-08,1.6136658031624688e-06,4.205022518252082e-08,3.9136836107879396e-05,0.0,6.482243127155465e-07,6.397431775307311e-07,2.865346451638797e-06,6.530318633466862e-05,5.8942811716520225e-05,2.0233562468437544e-06,0.0001313688380910088,7.894724925784432e-07,0.0,0.0,0.0,2.1662564419392175e-05,0.0,0.0,0.0,2.6079620878735595e-06,0.0,1.739316265709108e-05,1.3094534399346256e-07,2.2534663373079786e-08,1.1002488676374312e-06,0.0,0.0,6.4455038724479305e-06,-0.0,2.7748950078364304e-13,9.260514707503611e-07,0.0,6.507602226099551e-07,2.980894103247877e-06,0.0,1.863211859215819e-05,-0.0,1.220644727841795e-06,6.823159792387173e-07,4.6533026569855734e-07,0.0001146124466762524,0.0,0.0,0.00018543509877864443,2.927503032612875e-06,0.0,7.57578320544478e-09,0.0,1.487629393806491e-07,2.0898698000665463e-07,0.0,0.0,0.0,1.1364810296954055e-06
Base,18,1687838520000000000,2.194596500657437e-07,9.244684897447707e-06,0.0,1.1011328050951029e-07,0.0,0.0,4.368316489652763e-08,1.1799435886800396e-06,3.418108064455073e-07,6.311769406248335e-05,0.0,2.7488414867127195e-06,0.0,1.1397481889474431e-05,0.0,3.525290164961282e-08,8.344128977322228e-09,9.228419551171849e-13,2.116471848007396e-06,0.0,2.3542202922395137e-05,2.27839158363858e-12,2.0353298730851617e-07,3.6597043057814287e-06,5.743210616943109e-06,1.9638336153879913e-06,0.0,0.0,6.843809025069257e-07,4.559141827572836e-13,0.0,0.0,0.0,4.360429196829657e-08,0.0,0.0,0.0,2.4480726724193984e-07,0.0,9.290957736810032e-06,0.0,0.0,9.863180920426836e-08,0.0,2.0012787645986015e-07,5.2831683131178005e-06,2.071225297110376e-07,6.680441180419024e-05,9.18217560346402e-09,4.279491682245559e-06,2.0689151599554043e-06,7.878336628232965e-06,7.100012418737707e-05,6.888521183794233e-05,8.54729614431343e-06,0.0001419468306208833,1.7849227908197197e-06,0.0,0.0,0.0,3.5113275367078383e-05,0.0,0.0,0.0,7.558290163761747e-06,0.0,2.3829677882051285e-05,7.654542401849907e-07,5.099148402296369e-08,4.290882458306276e-06,0.0,0.0,1.5584860052458117e-05,-0.0,0.0,4.817826253960313e-06,0.0,3.2656987867645306e-06,1.2628921070380197e-05,0.0,3.737020178374708e-05,-0.0,4.893150372789759e-06,1.2483922777929493e-06,2.7367490948556917e-06,0.0001540370462030186,0.0,0.0,0.00023153649009792742,1.6888077617089478e-05,0.0,0.0,0.0,5.405176071305769e-07,1.003722946764846e-06,0.0,0.0,0.0,3.309451192730507e-06
Base,19,1687838820000000000,4.415653131498683e-07,1.391185501487e-05,1.514527759127869e-10,2.604628968165948e-07,0.0,0.0,5.613319471394802e-09,3.178204144365715e-06,1.1930934589357461e-06,6.439227315063723e-05,0.0,3.7877241491989973e-06,7.912307604776317e-13,1.8705091548840887e-05,0.0,2.8747206622577594e-07,4.361006302008086e-08,6.348765417334489e-13,3.2772765228662366e-06,5.904690088382354e-13,3.453037805115432e-05,1.4635602994533e-08,1.5858172317175981e-06,4.570950047430442e-06,9.64472480344697e-06,3.9585961808527875e-06,0.0,0.0,1.5597091722592947e-06,4.624561056721215e-13,1.80869082941294e-08,0.0,0.0,8.531751932454782e-08,6.292302010678683e-13,2.4883074395579268e-08,0.0,1.1228973634997502e-06,1.6164016006352602e-11,1.4442188868050717e-05,1.2808445640323458e-08,0.0,8.465307140160799e-07,0.0,8.900626618301442e-07,1.1105342529258732e-05,7.077137008439441e-07,8.818850060775711e-05,4.24007107198617e-07,1.4478865446744855e-05,4.764834517359661e-06,1.16406486247122e-05,6.623633173016094e-05,7.446213732732239e-05,1.215469694965597e-05,0.00015014860664684115,3.062516172483749e-06,0.0,0.0,0.0,4.710247581007259e-05,7.036412580364004e-08,0.0,0.0,1.3975879409892386e-05,0.0,2.946060893988419e-05,2.6840058813173224e-06,1.0489408921190553e-07,1.0154975433376144e-05,0.0,0.0,2.4767391673670705e-05,-0.0,5.378889434945464e-13,1.3550720043951916e-05,0.0,9.610997446468842e-06,2.7667914097063824e-05,0.0,5.6015783749478604e-05,-0.0,1.1802411823354201e-05,1.5896214571957857e-06,8.27608797303884e-06,0.00018181278539637752,0.0,0.0,0.00024865856331695603,4.4069361918653806e-05,0.0,0.0,0.0,1.3439047851324625e-06,3.0542423835414857e-06,0.0,0.0,0.0,6.261016447647439e-06
Base,20,1687839120000000000,7.31989585755525e-07,1.755158065711208e-05,8.540818747114627e-08,4.799474170513817e-07,0.0,0.0,0.0,5.94383446243618e-06,2.98497364077038e-06,6.769363081713825e-05,1.3567788434462461e-12,4.700476785476875e-06,0.0,2.455279083071325e-05,0.0,6.97680274755815e-07,1.8071610500343331e-07,7.198234176349759e-13,4.469471763213184e-06,0.0,4.400421737863314e-05,5.079655590815311e-07,5.1208443045957445e-06,5.4312343675045805e-06,1.3919933659431554e-05,6.3586500110939985e-06,0.0,3.2247835444330285e-11,2.858004564730888e-06,0.0,1.1717238936871668e-07,0.0,0.0,1.3435049853028655e-07,5.313939163404953e-13,8.370858570792293e-08,0.0,3.479956753716888e-06,2.5447773208928315e-09,1.8012822035806703e-05,1.0763799053663386e-07,0.0,3.7217133570053646e-06,0.0,2.1672633738529838e-06,1.6795172703075766e-05,1.7682203393290827e-06,0.00010022459702023076,1.548261451285654e-06,2.839539085645812e-05,7.997407828959588e-06,1.5582936746558907e-05,7.085058423859475e-05,7.938470471567358e-05,1.4444255854956832e-05,0.00015579060294859217,4.4167948942287736e-06,0.0,0.0,0.0,5.483712452046064e-05,7.721259845849169e-07,0.0,2.13514836621309e-13,2.1256458260949798e-05,1.3171140636031244e-09,3.4207235593234415e-05,5.901110044728326e-06,1.977943944124952e-07,1.757251972822702e-05,0.0,0.0,3.240372051003807e-05,-0.0,1.8586904379328334e-11,2.3448570761802963e-05,0.0,1.8220511438493957e-05,4.094318583146117e-05,0.0,6.887046233157273e-05,-0.0,1.908030841264045e-05,1.6999738028974213e-06,1.5156842176421246e-05,0.00020206115306164757,0.0,0.0,0.0002405798614152964,6.819190697369566e-05,0.0,0.0,0.0,2.5345078303423117e-06,6.49702970381265e-06,1.0428222298077474e-08,0.0,0.0,9.382606824050982e-06
Base,21,1687839420000000000,1.0365124040151602e-06,2.055875321184844e-05,1.2810963544006398e-06,7.676083516800752e-07,0.0,0.0,0.0,8.947027765825464e-06,5.5893326683852945e-06,7.150534880050447e-05,0.0,5.537651384744968e-06,8.019569552792207e-13,2.8909800786852787e-05,0.0,1.8013166244632383e-06,5.162403670905003e-07,7.551032077203385e-13,5.560217446429518e-06,0.0,4.889478189787252e-05,2.4713097517597503e-06,1.0753523516890862e-05,6.168234600474209e-06,1.781665085151833e-05,8.889833184014458e-06,0.0,2.581304211365208e-09,4.493932965422092e-06,9.381085297884107e-13,4.337428047909258e-07,0.0,0.0,1.7941408315559313e-07,5.560620012864249e-13,1.8883522369814904e-07,0.0,7.517904353175697e-06,3.7133114707246355e-08,1.9706695468756532e-05,4.321222444392539e-07,0.0,1.0086250073111622e-05,0.0,3.5486482343085403e-06,2.1175748012938804e-05,3.2289401496745033e-06,0.00010779938019039057,2.6968370639102276e-06,3.937655626122204e-05,1.1174983859889123e-05,1.9723269371706822e-05,7.481221949338042e-05,8.324248490144845e-05,1.6242629680332156e-05,0.00015832878845602403,5.652893915671821e-06,0.0,0.0,0.0,5.8949982563180796e-05,3.287157004250199e-06,0.0,0.0,2.718499794503123e-05,0.0,3.900267441332464e-05,9.697657131713538e-06,3.3553365223695487e-07,2.4581823880783218e-05,0.0,0.0,3.9746172990038617e-05,-1.4229079525900704e-09,1.3568383071017005e-09,3.151791867368114e-05,0.0,2.535021757865091e-05,5.0886522686330734e-05,3.6050238158202585e-08,7.478509925503622e-05,-0.0,2.4824115541968698e-05,1.820723338682219e-06,2.082474049583383e-05,0.00021431676088815667,0.0,0.0,0.00022184929235344333,8.449876005184358e-05,0.0,0.0,0.0,3.80893236160496e-06,1.0633555324543482e-05,1.3759492865830041e-07,0.0,0.0,1.1904084429876276e-05
