,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,0.00021956302863559984,-4.9851992303001115e-06,0.0002210176263622997,C102-S,Patterson Park,C102-S_velocity
2,0.0,-0.00010522725837169996,-1.9816457298000006e-06,-0.00010781782834589997,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0027768076952727015,-2.8892685455301007e-05,-0.002787961014681201,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0006134157648177,-7.275872223700113e-06,-0.0006255535189612998,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-0.00011366880459459997,1.2988310004336673e-10,-0.00011373598865119998,C131-S,Fells Point,C131-S_velocity
6,0.0,2.502226553429982e-05,7.95224996963384e-11,2.502209238519973e-05,C141-S,Canton,C141-S_velocity
7,0.0,7.824749010999516e-07,-4.947787999622089e-10,7.826277438000365e-07,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,2.776455921140006e-05,-2.648479931000383e-07,2.7333203221500003e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,0.00011382425242530006,-8.125699982666768e-11,0.00011382418773020009,C168-S,Canton,C168-S_velocity
10,0.0,0.00012636822678219976,-1.8789573337004567e-06,0.0001255119873029998,C182-S,Canton,C182-S_velocity
11,0.0,7.748499094499962e-06,2.4622837499997923e-08,7.759688873999976e-06,C187-S,Canton,C187-S_velocity
12,0.0,0.0002230050285474995,-8.938827465489879e-05,0.00017070380547840047,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,0.00036472865968959975,-2.041105121990041e-05,0.00040978064867479985,C191-S,Patterson Park,C191-S_velocity
14,0.0,2.2087888353400018e-05,-5.613496664399944e-06,1.6311908117400045e-05,C211-S,Patterson Park,C211-S_velocity
15,0.0,3.026683687339972e-05,-0.00020592618781740003,-0.00017896642250240027,C21-S,Broadway East,C21-S_velocity
16,0.0,7.939827722229986e-05,-4.761187830000513e-07,7.704168614679988e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0005492145545906999,-2.2741037011099648e-05,-0.0005675719116112997,C227-S,Kresson,C227-S_velocity
18,0.0,5.718763031529995e-05,8.461933623999697e-07,5.716748251759999e-05,C229-S,Kresson,C229-S_velocity
19,0.0,2.331031970000813e-07,-1.1840338634699866e-05,-1.1572452450399904e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.0001231460210510001,-2.9202722969200005e-05,-0.00018257327091280012,C23-S,Broadway East,C23-S_velocity
21,0.0,3.515291855890005e-05,-9.386989000699161e-06,2.5798308234500043e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-7.143454443199904e-06,2.7766022770899998e-05,-1.257071662319996e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,0.00012360331213980003,1.446984221000272e-06,0.0001233231607214,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0018135203277661995,-0.0004330383589898996,-0.0019451181250841002,C26-S,Broadway East,C26-S_velocity
25,0.0,7.829144956050002e-05,-8.180036194999681e-07,7.755716447670007e-05,C274-S,Kresson,C274-S_velocity
26,0.0,4.147305879479996e-05,-4.528900443340005e-05,2.7567284630000168e-06,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.001402158511734,-0.00022572724665869976,-0.0013703089955455,C27-S,Broadway East,C27-S_velocity
28,0.0,7.396445392990011e-05,-0.00014520129823200004,-0.00024377759585249986,C292-S,Broadway East,C292-S_velocity
29,0.0,-8.385884612300046e-06,1.0738543743099961e-05,2.5951665287999573e-06,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00025057546599939994,-0.00011287098824900015,9.267850070549975e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,5.636080213999991e-06,-1.1199810879400016e-05,-6.051850518500003e-06,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.0005993118453329,-1.8135231542500086e-05,-0.0006103164528620001,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-0.0001896452547172539,-4.296484128899988e-06,-0.00019072071167189933,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00031915596558750004,-1.891841497950002e-05,-0.00032462300858170003,C321-S,Washington Hill,C321-S_velocity
35,0.0,-7.780425050800009e-05,-0.00011385353213680003,-0.00017895332622100022,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0012563858127588989,-0.00017597056871279833,-0.001401446538965699,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0010605892324124,-9.766668192459985e-05,-0.0011353234414426,C328-S,Fells Point,C328-S_velocity
38,0.0,4.260539568800084e-06,-2.7264734452899907e-05,-2.3050664651799897e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,7.538895136399975e-05,-9.758059526700311e-06,6.424298537209983e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,6.412790755300018e-06,-1.7716362194600027e-05,-8.377531759199992e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,4.071786972760006e-05,-8.919143999752688e-10,4.0619466779100166e-05,C351-S,Fells Point,C351-S_velocity
42,0.0,-0.00014482888709640008,1.1468326500041134e-08,-0.00014491180554010007,C355-S,Fells Point,C355-S_velocity
43,0.0,9.335701379460052e-05,1.4282244007249312e-09,9.300207621490073e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00013131295596879996,-2.1989607999067795e-09,-0.00013143941942529995,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.0002216534955115999,-5.88211258857e-05,-0.00027584485756669986,C37-S,South Clifton Park,C37-S_velocity
46,0.0,8.893831743240002e-05,5.232172199001565e-07,8.890771659440019e-05,C382-S,Canton,C382-S_velocity
47,0.0,4.972905653589997e-05,-1.8409029092000123e-05,3.0147300434899948e-05,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-4.3875810730106823e-07,-0.00045692080172290116,-0.00045721859027840137,C417-S,Canton Industrial,C417-S_velocity
49,0.0,3.575045520020064e-05,-0.0002511905243923994,-0.00021537286323880002,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.949912126709974e-05,-8.636240410900622e-06,1.0846627514000083e-05,C422-S,Canton Industrial,C422-S_velocity
51,0.0,8.953898332029987e-05,-2.8249887341999947e-06,6.893057976929988e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.0003194938546964999,-0.0004489217997316001,-0.00018751606996359957,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0005268864185894,-0.0005200295910751992,-7.848822743200014e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,8.609276155710065e-05,-1.490821765489942e-05,7.114318122030013e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.00022797078751580005,-1.636914076150013e-05,-0.00024104526914860017,C474-S,Berea,C474-S_velocity
56,0.0,0.0006346846990257999,4.756933329600095e-06,0.0006393109608753,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0006185965904286,-0.00010234633723700017,-0.0007090233215749,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0005423972454053,-0.0001661363619848001,-0.0006233568225588001,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0002973499245826998,-0.00021776001623339983,-0.0004587188442214999,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0015585492374847005,-0.0006095665166553008,-0.0020233840083599005,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,1.5500469820999702e-06,-1.6815213200148393e-08,1.550733299100597e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,0.00018575760427160014,6.018678358800118e-06,0.0001866563344332002,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0008391804274585002,-6.582721670040032e-05,-0.0009055324095310002,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.0002768641965807,-0.00013003555544670005,-0.0003957605596664,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,3.6458959508899914e-05,-5.698062616710025e-05,-1.6943331113699993e-05,C602-S,Downtown,C602-S_velocity
66,0.0,2.461943984389994e-05,9.535677768000113e-07,2.4344418232499993e-05,C638-S,Downtown,C638-S_velocity
67,0.0,0.00019427606769240003,-1.0105111574599656e-05,0.00017324144788100028,C650-S,Downtown,C650-S_velocity
68,0.0,0.00017849332626899994,7.495232262259995e-05,0.00010642727235179983,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0008894574845476999,-4.259497144379993e-05,-0.0007201434551414999,C65-S,McElderry Park,C65-S_velocity
70,0.0,3.280610209099996e-05,2.3337178386699953e-05,5.9779544279499764e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.0001677595182143,-7.039379299729996e-05,-0.0002423311522458001,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0007682796535634999,-0.00012594068154439964,-0.0008920616958293997,C685-S,Downtown,C685-S_velocity
73,0.0,5.8349949144000015e-05,-1.0293975312799901e-05,4.9441185005600144e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,4.8214890692500206e-05,-0.000131753082717,2.7662378868400107e-05,C68-S,Patterson Park,C68-S_velocity
75,0.0,-6.121425313200014e-06,-9.058283741279999e-05,-0.00013339542883889996,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00018078205700960016,-8.217129650629979e-05,0.00011576456731370033,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00011688315516269988,-2.814629561090007e-05,8.961108307180016e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,4.4346768827002725e-06,-5.2742325304899924e-05,-4.841401842090032e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.0002742594030675999,2.0477955700072548e-08,0.0002784866457750997,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0007695841074279001,-2.6686203404899418e-05,-0.0007904904589925996,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.699031364940049e-05,-7.433310359499651e-06,2.9548306623000328e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,6.900580964639986e-05,-6.449127000658639e-10,6.900625228679989e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.0003385197057596001,-1.0305744679000705e-06,-0.0003392330381452001,C74-S,Canton,C74-S_velocity
85,0.0,5.5371155213600025e-05,2.2055039999163695e-10,5.5370970269000026e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00039401319234419994,4.590989099301224e-09,0.0003940092450453996,C756-S,Locust Point,C756-S_velocity
87,0.0,0.00013801878076059995,-1.771194090000169e-08,0.00013804747432789996,C758-S,Locust Point,C758-S_velocity
88,0.0,-3.4416306240000376e-07,1.9090785999839686e-09,-3.436895462000122e-07,C759-S,Locust Point,C759-S_velocity
89,0.0,0.0002286259146604009,5.9813091996679946e-09,0.00022862018399930073,C761-S,Locust Point,C761-S_velocity
90,0.0,-9.694718536899447e-06,-2.1050341163399502e-05,-3.089692644690084e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,8.587620105349972e-05,-5.241832177700027e-06,8.119986662029994e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-1.8654212249999587e-06,1.0753135202001569e-06,-8.232272713998897e-07,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0009733404602185001,-3.41148875000058e-08,-0.0009734560954754003,C79-S,Canton,C79-S_velocity
94,0.0,0.0001731125410171998,-2.1379749936000208e-05,0.00015099014366950006,C7-S,Orangeville,C7-S_velocity
95,0.0,-9.87488352019992e-06,1.193079712909998e-05,2.229472901100083e-06,C816-S,South Clifton Park,C816-S_velocity
96,0.0,1.0777708905300356e-05,-5.192089813809992e-05,-5.051870576019968e-05,C830-S,Downtown,C830-S_velocity
