,link_name,BGN,BGNx3,Base,I,UG+I,V,V&I,link_id,neighborhood
0,timestamp,1.68792972e+18,1.68792972e+18,1.68792972e+18,1.68792972e+18,1.68792972e+18,1.68792972e+18,1.68792972e+18,timestamp,
1,C102-S_velocity,0.0009046757167865,0.0008690246653707,0.0009046729731076,0.0008658322680587,0.0008658022097065,0.0009023341603122,0.0008535722941554,C102-S,Patterson Park
2,C105-S_velocity,0.0010234645221017,0.0010299578984787,0.0010234599516054,0.0010301335954117,0.00103013318907,0.0010204730897241,0.0010270664002499,C105-S,Patterson Park
3,C111-S_velocity,0.0061176804374395,0.0061176750228851,0.0061176605267692,0.0042411840869511,0.0042411843118424,0.0061028351898045,0.0042299999405135,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0013978170829754,0.0013983467291142,0.0013978173791736,0.0010570651654997,0.0010570664998061,0.0013946815065875,0.0010553733876545,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0002866609119995,0.0002866609948228,0.0002866600676422,0.0002367790122614,0.0002367782310903,0.0002866617947054,0.0002367780849585,C131-S,Fells Point
6,C141-S_velocity,0.001221391173866,0.0012215002123959,0.0012214755061507,0.0012275597643333,0.0012276560697025,0.0012214652618928,0.0012275534621137,C141-S,Canton
7,C159-S_velocity,0.0007794411006816,0.0007794399756126,0.000779439615734,0.0007887704898251,0.000788770300316,0.000779448438912,0.0007887709644126,C159-S,Upper Fells Point
8,C163-S_velocity,0.0009083070218072,0.0009083070469949,0.0009083070030198,0.0009779959901778,0.0009779962689674,0.0009081470350401,0.0009778295445681,C163-S,Upper Fells Point
9,C168-S_velocity,0.0012401753196451,0.0012404756577381,0.0012404124197423,0.0012976536590463,0.0012977978720351,0.0012403777964469,0.0012976381496836,C168-S,Canton
10,C182-S_velocity,0.0035807628602546,0.003580397108419,0.0035808567574261,0.0035942884436666,0.0035941082018765,0.0035806609108935,0.0035941881456968,C182-S,Canton
11,C187-S_velocity,0.0008801792256477,0.0008801751044398,0.000880186467226,0.0008995406953719,0.0008994983089679,0.0008801765476463,0.0008995193630026,C187-S,Canton
12,C190-S_velocity,0.0062173188653872,0.0062155539151682,0.006217305474572,0.0041782581916732,0.004178255159602,0.0062104445803009,0.0041750338780919,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0014657339171438,0.0014593294885244,0.0014657389388694,0.0005605151603489,0.0005604831874768,0.0014633032507259,0.0005598345868121,C191-S,Patterson Park
14,C211-S_velocity,0.0014714691256312,0.0012699912906698,0.0014714504874401,0.0014701906938606,0.0014701415260552,0.0014692611194198,0.0014679801732115,C211-S,Patterson Park
15,C21-S_velocity,0.001603962406122,0.0016039561317424,0.0016192904256345,0.0010660491581421,0.0010660406336831,0.0015475609053617,0.0010287551376324,C21-S,Broadway East
16,C226-S_velocity,0.001362462554142,0.0013624635584778,0.001362462239478,0.001382802447224,0.0013828021176872,0.0013605274239907,0.0013806216022286,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0018764789494573,0.0018764750019841,0.0018764753408427,0.0012833469205159,0.0012833593212106,0.001867101532925,0.0012748238412112,C227-S,Kresson
18,C229-S_velocity,0.0005822074780678,0.0005823002843518,0.0005822138437767,0.0005571841574128,0.0005571743551194,0.000581810134641,0.0005569208715604,C229-S,Kresson
19,C236-S_velocity,0.000338445811954,0.0003384454384075,0.0003384461567955,0.0003355322617603,0.0003355402009775,0.000331217872195,0.0003283291288253,C236-S,Orangeville
20,C23-S_velocity,0.0003539182442553,0.0003539153070768,0.0003513169426677,0.0001402992227076,0.00014033839445,0.0003377716248506,0.0001324642189829,C23-S,Broadway East
21,C249-S_velocity,0.0019181696422363,0.0019181704322702,0.0019181688058022,0.0019159149360183,0.0019159149826994,0.0019136958931088,0.0019114465190722,C249-S,Madison-Eastend
22,C251-S_velocity,0.001088658653429,0.0010909697422576,0.0010860333763668,0.0009823693140983,0.0009839778158468,0.0010886734121583,0.0009827430466884,C251-S,Madison-Eastend
23,C260-S_velocity,0.0013879582694434,0.0013883272721557,0.0013882402037958,0.0014145500166105,0.0014148937325501,0.0013883277300893,0.0014146429916548,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0029731355209027,0.0029731306735874,0.0031671382210028,0.0022627963790018,0.0022568609504071,0.0029873876781704,0.002129588233628,C26-S,Broadway East
25,C274-S_velocity,0.0009951291973148,0.0009951297050905,0.0009951295328157,0.0010232973940613,0.0010232961630344,0.0009948267386584,0.0010227200960965,C274-S,Kresson
26,C279-S_velocity,0.0008600990285019,0.0008600700403723,0.0008592386980389,0.0008670361292215,0.0008670555322026,0.0008358782670329,0.0008367726011406,C279-S,Broadway East
27,C27-S_velocity,0.0011555294097701,0.001155495067349,0.0012628673706092,0.000577742644779,0.0005752582362014,0.0011681791663799,0.0005163443061795,C27-S,Broadway East
28,C292-S_velocity,0.0008660318330446,0.0008926655918811,0.0008865388266856,0.0006491401507687,0.0006486321559638,0.0008423077165915,0.000597828748915,C292-S,Broadway East
29,C2-S_velocity,0.0003092457482884,0.0003092454413856,0.0003092376379141,0.0003100313265619,0.0003100313998968,0.0003092894719712,0.0003103006054215,C2-S,South Clifton Park
30,C301-S_velocity,0.0019618167461088,0.0019056022355612,0.0020135348151216,0.0021850569552954,0.0021426165616597,0.0019114510021016,0.0020693494543573,C301-S,Eager Park
31,C314-S_velocity,0.0007947071070011,0.0007947071225874,0.0007947071487131,0.0008039024678617,0.0008039026866942,0.0007880391822255,0.0007975292812365,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0007071998815286,0.0007071995112286,0.000707200296915,0.0004516134684992,0.0004516131896041,0.0007013717833912,0.0004476834976912,C317-S,Dunbar-Broadway
33,C319-S_velocity,7.016216682175422e-05,7.016885145045702e-05,7.016170097768487e-05,1.771851246581579e-05,1.7718511590090958e-05,6.909540727545261e-05,1.7415002368395307e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0002004902977223,0.0002004023468028,0.0002004968870355,0.0001146004995806,0.0001146003356107,0.0001995015120038,0.0001142361108672,C321-S,Washington Hill
35,C325-S_velocity,6.646328150484322e-05,6.772520731250044e-05,6.64644590824693e-05,2.280956249196669e-05,2.281405334078692e-05,6.602144737857529e-05,2.2805999674809972e-05,C325-S,Fells Point
36,C327-S_velocity,0.0046454048024133,0.0037256115493237,0.0046454015048455,0.0036078230235001,0.0036078106438893,0.0046327722694918,0.0035931605513172,C327-S,Fells Point
37,C328-S_velocity,0.0019080946081817,0.0015649954234829,0.0019081045733632,0.0014222855769343,0.0014222213166808,0.0019029316899577,0.0014161650166479,C328-S,Fells Point
38,C338-S_velocity,0.0013930300837113,0.0009681977400565,0.0013932730003787,0.0013931200893572,0.0013934055597227,0.0013828272126255,0.0013826873248942,C338-S,Washington Hill
39,C340-S_velocity,0.0013565831342602,0.0009788668903802,0.0013565831914454,0.0013484484687272,0.0013484484159347,0.0013478283285186,0.0013393155915268,C340-S,Fells Point
40,C34-S_velocity,0.0002798339630155,0.0002798417065324,0.0002797033884598,0.0002807319198544,0.0002807404684483,0.0002684582465887,0.000269994489198,C34-S,South Clifton Park
41,C351-S_velocity,0.0009532272157997,0.000953227219722,0.000953227224276,0.0009589962720189,0.0009589963064821,0.0009532272168518,0.0009589962894972,C351-S,Fells Point
42,C355-S_velocity,0.000515189905886,0.0005151898587777,0.0005151900157465,0.0004240675577956,0.000424067198349,0.0005151898977923,0.0004240674581437,C355-S,Fells Point
43,C361-S_velocity,0.0023295150213713,0.0023295150213613,0.0023295150228367,0.0023289344458133,0.0023289344659143,0.0023295150216071,0.0023289344323423,C361-S,Fells Point
44,C362-S_velocity,0.0006990687270084,0.0006990688092487,0.0006990688885851,0.0005853849405697,0.0005853847845868,0.0006990687407546,0.0005853849418287,C362-S,Fells Point
45,C37-S_velocity,0.0007294173850372,0.0007294113885781,0.0007402443281791,0.0005891011757116,0.0005890974079191,0.0007019422084431,0.0005560964190523,C37-S,South Clifton Park
46,C382-S_velocity,0.0014107400923197,0.0014107263323371,0.0014107458858796,0.0014660807533104,0.0014660064527971,0.0014107320291217,0.0014660586550744,C382-S,Canton
47,C3-S_velocity,0.0006966706386829,0.0006966706590399,0.0006966706161562,0.0007129414534095,0.0007129413030584,0.0006853095044895,0.0006997099568058,C3-S,Upper Fells Point
48,C417-S_velocity,0.0059840858908841,0.005984085893434,0.0059840858291339,0.0060027867154809,0.0060027867164517,0.0057291641706974,0.0057468437456905,C417-S,Canton Industrial
49,C418-S_velocity,0.0026561784669253,0.002656178483512,0.0026561781009549,0.0026371228190795,0.0026371230607453,0.0025449675982357,0.002527741006232,C418-S,Canton Industrial
