,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,19.548699517376534,19.604099349048504,19.54885063125637,19.611620037262245,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,23.351763081537804,17.28730107215362,22.400686350272466,16.675339605659943,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,31.993317689333647,26.15299345375577,31.454808053887675,25.453670660771763,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,13.063002155109071,10.464549638246917,12.916744854372103,10.137520716714942,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,17.62513028781536,7.412952138141769,17.619161520459514,7.406974540521608,J128-S,Canton,Harris Creek
5,J130-S_volume,49.76915510238754,31.66451307528725,48.864086842625255,30.98654671071994,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,14.030212606704698,10.587440233065696,13.87911945301154,10.373130253817722,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,48.59540439517944,45.40105204710044,48.28618023059338,45.03543951559687,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,21.294090470571607,22.59854702541581,21.33222362865076,22.6225364207438,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,19.655324500075015,19.65970213219141,19.59689139586319,19.601149852313338,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,30.42273335059497,25.323395057803538,30.015361011616307,24.97780411608745,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,16.465696169722488,16.466267473040176,16.29084655830696,16.2913063500272,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,16.156037620893773,16.07905412778479,16.070359819115474,15.993613716455954,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,12.65294233879292,12.652965625930443,12.652942955957316,12.65296576113233,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,17.370758438995605,17.374887590373262,17.365982011708393,17.370102500553056,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,43.89312959655659,32.1915645850185,43.64875157425147,32.02403333002033,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,20.33832716425983,19.53768712334532,20.338326889677525,19.537685909334567,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,12.044392478339264,12.046983019996953,12.044581676211042,12.047802913496668,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,14.086737511314402,14.086739463900594,14.08673750441556,14.08673946076028,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,24.77091569960244,24.836551769287457,24.147544324708925,24.21662807619572,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,18.52157482531784,15.495442101820808,18.488931110828204,15.466705748296876,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,99.34165270519593,92.34800096095364,99.34194065757735,92.3479693832376,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,4.6735153742793205,4.666715144570302,4.673542803276775,4.666618093647387,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,1.2313751435451996,1.2411089571447178,1.2313946895323322,1.2393069899786693,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,17.142079319001102,17.144169939134617,17.142079312502847,17.14416993968662,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,10.901502145590351,10.901503586355975,10.901504970485393,10.901503679580468,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,20.65491585098364,20.08169219541208,20.64210715799256,20.06772345833577,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,34.11253015364086,24.81936927874852,34.05211735023131,24.768550942878456,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,14.135061612884884,11.166695099785292,13.589951838822891,10.752606452192063,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,15.324225864172966,13.398366227474195,15.078166362104836,13.183027707390586,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,15.250718722590635,14.220527155659177,14.943785601295952,13.932607029155797,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,10.55796463873352,10.565971966504796,10.408938049105643,10.417565166237708,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,7.977304108233796,8.074971844996336,7.99799904508941,8.093178322220496,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,18.54571508124501,13.77277131372968,17.810202322528973,13.253045603699215,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,12.356211779610849,9.467535832274631,12.356209985092164,9.467532288498218,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,30.67949067589439,25.51593859324598,29.562046358344222,24.52979152624124,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,34.01729920150059,34.82381306815525,33.32221530734876,34.1075157118139,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,20.54552168062056,16.738858835745692,19.65236897511497,16.072901512132315,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,28.303026736331592,21.454018350512104,26.82615504117356,20.251219802071784,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,40.20709509924998,36.27620799459519,40.20709336036112,36.27620635498366,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,16.77769892606077,16.777777273366894,16.777700695599478,16.777776367303353,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,26.89327872219606,22.538250976250644,26.14477130685226,22.231617613330016,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,17.712215860252147,10.874204769052428,16.815268766721854,10.195691897079014,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,54.129586326491285,64.03079133734043,49.93394054059153,58.70757405939019,J385-S,Broadway East,Harris Creek
44,J3-S_volume,18.442669605695947,13.679011622755192,18.17479985881016,13.482307514886882,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,18.93674068984206,18.94911407038921,18.80636817212697,18.81927065609697,J413-S,Broadway East,Harris Creek
46,J421-S_volume,34.92283181158706,29.53747855033992,33.00822945118751,28.003342492267542,J421-S,McElderry Park,Harris Creek
